0.017186, 0.0177237, 0.0237307
0.0975999, 0.0174696, 0.0240636
0.177272, 0.0172357, 0.0241226
0.257521, 0.0177565, 0.0240303
0.337592, 0.0174618, 0.0240825
0.417485, 0.0174017, 0.0236375
0.497595, 0.0178192, 0.0238938
0.0177973, 0.377274, 0.0241075
0.0176446, 0.287232, 0.0240038
0.0173828, 0.19755, 0.0236876
0.0173626, 0.107707, 0.0239147
0.0172272, 0.0177575, 0.0238074
0.0976198, 0.0174858, 0.0241878
0.177346, 0.0172372, 0.0242209
0.257463, 0.0178015, 0.0240096
0.337644, 0.0173718, 0.0240921
0.417555, 0.0173733, 0.0238949
0.497621, 0.0178399, 0.0239119
0.0178207, 0.3772, 0.0241716
0.0176425, 0.287187, 0.0238555
0.0173491, 0.197592, 0.0238489
0.0174413, 0.107655, 0.0240283
0.0172218, 0.0177401, 0.0238724
0.0975874, 0.0174926, 0.0241623
0.177345, 0.0171912, 0.0243113
0.257457, 0.0178147, 0.02402
0.337537, 0.0173718, 0.0240573
0.417511, 0.0174221, 0.0237165
0.497577, 0.0178541, 0.0238795
0.017737, 0.377188, 0.0241693
0.0176451, 0.287244, 0.0240088
0.0173816, 0.197517, 0.0237421
0.0174076, 0.107654, 0.0239873
0.0172035, 0.0177312, 0.0238506
0.0975234, 0.0175235, 0.0242762
0.177308, 0.0172485, 0.0241403
0.257455, 0.0177483, 0.0239868
0.337563, 0.0174133, 0.0240843
0.41752, 0.0174348, 0.023872
0.497556, 0.0178228, 0.023895
0.0177464, 0.377274, 0.0241281
0.0177332, 0.287239, 0.0239248
0.0174326, 0.197537, 0.0238012
0.0173896, 0.107698, 0.0240485
0.0172339, 0.0177305, 0.023805
0.0975334, 0.0174857, 0.0242652
0.177402, 0.0172513, 0.0241725
0.257431, 0.0178133, 0.0239602
0.337633, 0.0173953, 0.0240816
0.417554, 0.0174289, 0.0239038
0.49764, 0.0178576, 0.0238858
0.0177484, 0.377241, 0.0241111
0.0177507, 0.287198, 0.0239965
0.0173452, 0.197524, 0.023756
0.0174147, 0.107661, 0.0240162
0.0172504, 0.0177248, 0.0238681
0.0975683, 0.0174799, 0.0242161
0.177425, 0.0172883, 0.0241933
0.257429, 0.0178032, 0.0239994
0.337589, 0.0174344, 0.0240804
0.417531, 0.0173942, 0.0237885
0.497586, 0.0178784, 0.0239298
0.0177488, 0.377229, 0.0242655
0.0176765, 0.287188, 0.023894
0.0174405, 0.197488, 0.0238786
0.0174326, 0.107681, 0.0240693
0.0171894, 0.0177348, 0.0239175
0.0975475, 0.0175216, 0.0242983
0.177317, 0.0172964, 0.0241754
0.257403, 0.0177771, 0.0238975
0.337613, 0.0173818, 0.0241062
0.417512, 0.0174188, 0.0238735
0.497599, 0.0178471, 0.0239767
0.0176994, 0.377226, 0.0240443
0.0177405, 0.28725, 0.024017
0.017397, 0.197472, 0.0238154
0.0174423, 0.107647, 0.0240051
0.0172181, 0.0177805, 0.0237817
0.0975744, 0.0174751, 0.0242284
0.177352, 0.0172609, 0.0241413
0.257505, 0.0177912, 0.0240325
0.337591, 0.017384, 0.0241374
0.417556, 0.0173701, 0.0237444
0.497593, 0.0178626, 0.0239893
0.0177817, 0.37729, 0.0240858
0.0177366, 0.287276, 0.023966
0.0173525, 0.197517, 0.0237524
0.0173854, 0.107609, 0.0240104
0.0172042, 0.0177155, 0.0238473
0.0974862, 0.0174658, 0.0240192
0.177298, 0.0172613, 0.0242001
0.257419, 0.0177389, 0.0239047
0.337661, 0.0174019, 0.0241461
0.417534, 0.0174143, 0.0238024
0.49762, 0.0178414, 0.0238743
0.0176956, 0.377237, 0.0241416
0.0177473, 0.287185, 0.0239624
0.017332, 0.19748, 0.023761
0.0174204, 0.107612, 0.024002
0.0172981, 0.0176946, 0.0238986
0.0975883, 0.0174791, 0.0242092
0.177295, 0.0171957, 0.0241115
0.257463, 0.0177371, 0.0241221
0.337597, 0.0173704, 0.0240447
0.417556, 0.0173722, 0.0237817
0.497632, 0.0178394, 0.0240089
0.0177496, 0.377118, 0.0241569
0.0176171, 0.28724, 0.0239214
0.0173496, 0.197501, 0.0238329
0.0173938, 0.107671, 0.0240791
0.0172395, 0.0177681, 0.0238065
0.0975619, 0.0175164, 0.0241631
0.177234, 0.0172732, 0.0240437
0.257491, 0.0177175, 0.0240321
0.337564, 0.0173642, 0.0240112
0.417528, 0.0174718, 0.0238035
0.497625, 0.0178089, 0.0241206
0.017678, 0.377181, 0.0240952
0.0177401, 0.287227, 0.0239897
0.0173741, 0.197469, 0.023845
0.0174343, 0.107648, 0.024013
0.0171397, 0.0177519, 0.0238219
0.0975407, 0.0175181, 0.0241562
0.177335, 0.0172289, 0.0241361
0.25747, 0.0177007, 0.0239455
0.337625, 0.0173965, 0.0240293
0.417495, 0.0173786, 0.0238262
0.497618, 0.0178128, 0.023966
0.0177253, 0.377244, 0.0241597
0.0176981, 0.287179, 0.0240853
0.017363, 0.197557, 0.0237114
0.0173142, 0.107643, 0.023936
0.0172173, 0.0177753, 0.0238207
0.0975795, 0.0174744, 0.0243105
0.177305, 0.0172238, 0.0240837
0.257482, 0.0177371, 0.0240846
0.337575, 0.0173841, 0.0240891
0.417475, 0.0174393, 0.0239158
0.497581, 0.0178909, 0.0238943
0.0178086, 0.377257, 0.0241263
0.0176748, 0.287179, 0.0239751
0.0173791, 0.197515, 0.0238661
0.0174671, 0.107632, 0.0239794
0.0172408, 0.0177373, 0.0238987
0.0975875, 0.0174938, 0.0242518
0.177301, 0.0172597, 0.0240847
0.257522, 0.0177229, 0.0239991
0.337545, 0.0173606, 0.0240527
0.417541, 0.0173832, 0.0238549
0.497577, 0.01783, 0.0238868
0.0177943, 0.377213, 0.0240723
0.0176816, 0.287215, 0.0240307
0.0173079, 0.197527, 0.0237164
0.0174392, 0.107614, 0.0239558
0.0172298, 0.0177707, 0.0238892
0.0975234, 0.0174842, 0.0242254
0.177307, 0.0172594, 0.0241425
0.257425, 0.0177567, 0.0240344
0.337495, 0.0173756, 0.0240734
0.41753, 0.0174186, 0.0238394
0.497588, 0.0178128, 0.0239022
0.0178186, 0.377228, 0.0243052
0.0176556, 0.287199, 0.0238334
0.0173861, 0.197478, 0.0237904
0.0174243, 0.107767, 0.0240386
0.0172164, 0.0177696, 0.0238701
0.0975084, 0.0175343, 0.0241229
0.177361, 0.0172725, 0.0241552
0.257482, 0.0177497, 0.0241643
0.337574, 0.0174382, 0.0241513
0.417595, 0.0174535, 0.0238325
0.497603, 0.0178462, 0.0239586
0.0178108, 0.377146, 0.0241117
0.0177183, 0.287205, 0.0239501
0.0174266, 0.197514, 0.0238639
0.0173694, 0.107665, 0.0239198
0.0172564, 0.0177758, 0.023933
0.0975847, 0.017519, 0.0241938
0.177346, 0.0172037, 0.0242071
0.257439, 0.0176991, 0.0240724
0.337618, 0.0174104, 0.0242422
0.417606, 0.0174596, 0.0238565
0.497645, 0.0177737, 0.024037
0.0177477, 0.377237, 0.0240993
0.0176854, 0.287186, 0.0238827
0.0173991, 0.197527, 0.0238631
0.0174123, 0.107631, 0.0239428
0.0171984, 0.0177292, 0.0238226
0.0975382, 0.0174877, 0.0241768
0.177374, 0.0173318, 0.0241655
0.257481, 0.0177497, 0.0240937
0.337573, 0.0173891, 0.0240224
0.417519, 0.0174008, 0.0238666
0.497596, 0.0178269, 0.0239237
0.0177461, 0.377281, 0.0242678
0.0177755, 0.287194, 0.0240538
0.0173668, 0.19755, 0.0237966
0.0173652, 0.107669, 0.023975
0.0172488, 0.0177226, 0.0238665
0.0975632, 0.0174762, 0.0241662
0.177345, 0.0172842, 0.0242042
0.257481, 0.0177225, 0.024032
0.337581, 0.0174371, 0.0241242
0.417566, 0.0174184, 0.0238028
0.497581, 0.0178123, 0.0238195
0.0177321, 0.377238, 0.0241006
0.0177457, 0.287232, 0.0240388
0.0173211, 0.197541, 0.0237603
0.0173684, 0.107592, 0.0239441
0.0172277, 0.0177707, 0.0238844
0.0975523, 0.0175185, 0.0241643
0.177302, 0.0172314, 0.0240915
0.257464, 0.0177415, 0.0240976
0.337595, 0.0174233, 0.0242088
0.417479, 0.0174119, 0.0237481
0.497537, 0.0178458, 0.0239925
0.017794, 0.377186, 0.0241267
0.0177282, 0.287169, 0.024086
0.0173359, 0.197511, 0.0238116
0.0174151, 0.107675, 0.0239713
0.0172634, 0.017735, 0.0239257
0.0976038, 0.0175275, 0.0241846
0.177332, 0.0172501, 0.0241295
0.25746, 0.0177081, 0.0241356
0.337664, 0.0173954, 0.0240878
0.417555, 0.0174233, 0.0238636
0.497682, 0.0178215, 0.0239976
0.0177914, 0.377288, 0.0240873
0.0176876, 0.28725, 0.0240314
0.0173718, 0.197502, 0.023824
0.0174313, 0.107631, 0.0240609
0.0171884, 0.0177722, 0.0237411
0.0975404, 0.0174818, 0.0241645
0.177304, 0.0172569, 0.0241473
0.25744, 0.0177548, 0.0241566
0.337596, 0.0173978, 0.0241703
0.4175, 0.0174164, 0.0240035
0.497584, 0.0178802, 0.0239622
0.0176796, 0.377147, 0.0242149
0.0176733, 0.287246, 0.0239786
0.0173349, 0.197533, 0.0236932
0.0174171, 0.107657, 0.0239813
0.0171782, 0.0177354, 0.0238374
0.0975959, 0.0174691, 0.0242667
0.177284, 0.0172895, 0.0241413
0.257457, 0.0177701, 0.0240458
0.337584, 0.0173644, 0.0241243
0.417525, 0.0174441, 0.0238899
0.497612, 0.0178156, 0.0239818
0.0177707, 0.377193, 0.0241749
0.0176882, 0.28724, 0.0239232
0.0173374, 0.197517, 0.0238031
0.0174214, 0.107716, 0.0239802
0.017186, 0.0177086, 0.0239093
0.0975938, 0.0174706, 0.0241524
0.177349, 0.0172647, 0.024173
0.257431, 0.0177646, 0.0240005
0.337567, 0.0173975, 0.0241278
0.417582, 0.0173632, 0.0238177
0.497568, 0.0178351, 0.0239978
0.0178087, 0.377241, 0.0241064
0.0177184, 0.287232, 0.0240287
0.017398, 0.197476, 0.0238205
0.017356, 0.107579, 0.023955
0.0172024, 0.017717, 0.0237947
0.0975776, 0.0175411, 0.0243552
0.177267, 0.0172358, 0.0241174
0.257462, 0.0177009, 0.0241024
0.337583, 0.0173811, 0.0240603
0.417553, 0.0174272, 0.0239312
0.497646, 0.0177847, 0.0239008
0.0178223, 0.377223, 0.0240922
0.017647, 0.287196, 0.0238793
0.0174345, 0.197471, 0.0237492
0.0173273, 0.107639, 0.0239146
0.0172307, 0.017729, 0.023878
0.097541, 0.0174932, 0.0242484
0.177352, 0.0172522, 0.0241422
0.257465, 0.0177023, 0.024098
0.337621, 0.0173723, 0.0241253
0.417539, 0.0173807, 0.0238017
0.497645, 0.0178159, 0.0239135
0.0177648, 0.377191, 0.0241234
0.0177081, 0.287269, 0.0240156
0.017385, 0.19757, 0.0238565
0.0174469, 0.107679, 0.0239863
0.0172614, 0.0177928, 0.0238294
0.0975606, 0.0174986, 0.0241084
0.177327, 0.0172613, 0.024129
0.257489, 0.0177626, 0.0241639
0.337606, 0.0173924, 0.0240662
0.417524, 0.017449, 0.0238637
0.497687, 0.0177964, 0.0239537
0.0177243, 0.377143, 0.0241419
0.0177, 0.287231, 0.0239555
0.0173536, 0.197518, 0.0238248
0.0174028, 0.107694, 0.0239798
0.0172296, 0.0177771, 0.023791
0.0976055, 0.0174682, 0.0241898
0.177328, 0.0172918, 0.0242038
0.257455, 0.0177123, 0.024063
0.337595, 0.0173657, 0.024099
0.417523, 0.0174653, 0.0237856
0.497697, 0.0178289, 0.024053
0.0177675, 0.377235, 0.0240621
0.0176969, 0.287197, 0.0239773
0.0173311, 0.197466, 0.0237358
0.0173931, 0.107664, 0.0240317
0.0172479, 0.0177408, 0.0238679
0.0975968, 0.017467, 0.024221
0.177326, 0.017241, 0.0241893
0.257465, 0.0177177, 0.0240417
0.337584, 0.0174232, 0.0241926
0.417514, 0.017401, 0.0238655
0.497562, 0.0178851, 0.0239898
0.0177416, 0.377189, 0.0242577
0.0177629, 0.287238, 0.024035
0.0174063, 0.197463, 0.023906
0.0174578, 0.107687, 0.0240475
0.0171871, 0.0177136, 0.0239186
0.0976355, 0.0174855, 0.0243018
0.17734, 0.0172381, 0.0241405
0.257496, 0.0177255, 0.0241314
0.337605, 0.0174387, 0.0241428
0.417562, 0.0174407, 0.0237973
0.497616, 0.0178752, 0.0239445
0.0177514, 0.377228, 0.0242124
0.0176815, 0.287234, 0.0240054
0.017355, 0.197533, 0.0238586
0.0174416, 0.107649, 0.0241284
0.0172148, 0.017718, 0.0238376
0.0975634, 0.0175209, 0.0241944
0.177305, 0.0172258, 0.0241274
0.257467, 0.0177093, 0.0240374
0.33763, 0.0173558, 0.024093
0.417519, 0.0174228, 0.0238467
0.497623, 0.0178833, 0.0240039
0.0178083, 0.377173, 0.0241019
0.017758, 0.287224, 0.0240685
0.0174015, 0.197485, 0.0238049
0.017391, 0.107668, 0.0240298
0.0172071, 0.0177894, 0.0238638
0.0976104, 0.0175262, 0.0243057
0.177383, 0.0172643, 0.0241885
0.257484, 0.0177368, 0.0240921
0.337571, 0.0173812, 0.0242059
0.417549, 0.0173967, 0.0238734
0.497633, 0.0178425, 0.0239485
0.0177531, 0.377253, 0.024159
0.017672, 0.287219, 0.0238749
0.017375, 0.197537, 0.0238916
0.0173902, 0.107689, 0.0239145
0.0172085, 0.0177652, 0.0238695
0.0975738, 0.0175096, 0.0241868
0.177229, 0.0172553, 0.0241807
0.257442, 0.0177761, 0.0240693
0.337593, 0.0174024, 0.0241259
0.417494, 0.0173328, 0.0238497
0.497553, 0.0178545, 0.024007
0.0177955, 0.377323, 0.0242064
0.0176822, 0.287216, 0.0239637
0.0173587, 0.197522, 0.023761
0.0174088, 0.10767, 0.0239639
0.0172268, 0.0177549, 0.0238709
0.0975723, 0.0174725, 0.0242243
0.17736, 0.0173001, 0.0242361
0.257494, 0.0177727, 0.0240251
0.337609, 0.0173745, 0.0239921
0.417538, 0.0174079, 0.0238782
0.497634, 0.0178198, 0.0239564
0.0178452, 0.377248, 0.0242871
0.0176876, 0.287212, 0.0239914
0.0173592, 0.197495, 0.0238856
0.0173834, 0.1076, 0.0239916
0.0172658, 0.0177029, 0.0239454
0.0975728, 0.0174862, 0.0242336
0.177324, 0.0172524, 0.024142
0.257444, 0.0177871, 0.023959
0.3376, 0.0173863, 0.0241497
0.417591, 0.0174115, 0.0238904
0.49759, 0.0178523, 0.0239312
0.0177768, 0.377214, 0.024192
0.017725, 0.287139, 0.0241059
0.0172985, 0.197566, 0.0237619
0.0174244, 0.107632, 0.024008
0.0171858, 0.0177503, 0.0238316
0.0975477, 0.0174679, 0.0242019
0.177322, 0.0172414, 0.0241455
0.257447, 0.0177523, 0.0240571
0.337619, 0.0173693, 0.0240592
0.417552, 0.0174372, 0.0238499
0.497602, 0.0178627, 0.0239339
0.017735, 0.377224, 0.0241284
0.0176767, 0.287203, 0.023988
0.0173739, 0.197472, 0.0238475
0.0173678, 0.107643, 0.023978
0.0172176, 0.0177398, 0.0238559
0.0976254, 0.0174653, 0.0243205
0.177377, 0.017247, 0.0242192
0.257513, 0.0177571, 0.0243176
0.337609, 0.0174262, 0.0242434
0.417559, 0.0174693, 0.0237693
0.497596, 0.0178102, 0.0241013
0.0177517, 0.37725, 0.0241092
0.0176721, 0.28724, 0.0240433
0.0173316, 0.197504, 0.023782
0.0173743, 0.107633, 0.0239558
0.0172451, 0.0177591, 0.0238738
0.0975523, 0.0174871, 0.0241654
0.177366, 0.0172714, 0.024246
0.257372, 0.0177638, 0.0239577
0.337616, 0.0173404, 0.0241357
0.417561, 0.0173573, 0.0239305
0.497607, 0.0178025, 0.0240953
0.0177618, 0.377274, 0.0242752
0.0177152, 0.287182, 0.0239416
0.0173765, 0.197438, 0.0238854
0.0173417, 0.107652, 0.0239149
0.0171881, 0.0178083, 0.0239219
0.0975893, 0.0174752, 0.0242622
0.177263, 0.0172867, 0.0241906
0.257379, 0.0177505, 0.0240088
0.337557, 0.0173536, 0.0240931
0.417539, 0.0173706, 0.0238359
0.497626, 0.0178493, 0.0240594
0.0177524, 0.377237, 0.0240805
0.0176856, 0.287212, 0.02395
0.0173371, 0.197474, 0.0236581
0.0173732, 0.107637, 0.0240913
0.0172065, 0.0177423, 0.0238589
0.0975593, 0.0175293, 0.0241741
0.177338, 0.0172364, 0.0242065
0.257427, 0.0177203, 0.0239244
0.337616, 0.0173989, 0.0241775
0.417557, 0.0174207, 0.0238424
0.497581, 0.0178595, 0.0241544
0.0176615, 0.377174, 0.0240596
0.0176618, 0.287185, 0.0238453
0.0172923, 0.197478, 0.023676
0.0174626, 0.107649, 0.024089
0.0171867, 0.0177566, 0.0238183
0.0975127, 0.0174534, 0.0241947
0.177261, 0.0172126, 0.0241015
0.257421, 0.0177408, 0.0240135
0.337564, 0.0173916, 0.0240329
0.417509, 0.0174373, 0.0238699
0.497563, 0.0178251, 0.0240515
0.0176863, 0.377205, 0.0242083
0.0177182, 0.287228, 0.0238194
0.0173473, 0.197554, 0.0238618
0.0173859, 0.107662, 0.0240008
0.0171438, 0.0177387, 0.0238154
0.0975582, 0.0174735, 0.0241711
0.177354, 0.0172514, 0.0240909
0.257403, 0.0177686, 0.0239973
0.337532, 0.0173415, 0.0241157
0.417571, 0.0173951, 0.0237977
0.497614, 0.017826, 0.0239441
0.0177408, 0.377268, 0.0240128
0.0177647, 0.287214, 0.024075
0.017362, 0.197501, 0.0237949
0.0173719, 0.107638, 0.0239235
0.017211, 0.0176847, 0.0239165
0.0975109, 0.0175176, 0.0241209
0.177283, 0.0172611, 0.0241587
0.257486, 0.0177305, 0.0240941
0.337602, 0.017383, 0.0240978
0.417501, 0.0174046, 0.023856
0.497623, 0.0178767, 0.0239981
0.0178292, 0.377261, 0.0242056
0.0177578, 0.287196, 0.0240118
0.0173703, 0.19757, 0.0238728
0.0174354, 0.107655, 0.0240699
0.0172081, 0.0177419, 0.0239135
0.0974625, 0.0174779, 0.0241869
0.177371, 0.0172813, 0.0242289
0.25744, 0.0177764, 0.0239995
0.33754, 0.0173929, 0.0241197
0.417494, 0.0174039, 0.023939
0.49754, 0.0178511, 0.0241076
0.0177776, 0.377199, 0.0241595
0.0176571, 0.287235, 0.0240108
0.017412, 0.197484, 0.0238744
0.0173769, 0.107636, 0.0239865
0.0172536, 0.0177431, 0.0239213
0.0975547, 0.0174997, 0.024157
0.177293, 0.017274, 0.0242085
0.257436, 0.0177002, 0.0240641
0.337577, 0.0174616, 0.0241272
0.417535, 0.0174144, 0.0239051
0.49758, 0.0178016, 0.0240145
0.0176891, 0.377231, 0.0240329
0.0176894, 0.287238, 0.0239331
0.0173838, 0.19745, 0.0237644
0.0174399, 0.107668, 0.0240438
0.0171385, 0.0177867, 0.0238514
0.0975783, 0.017537, 0.0242351
0.17732, 0.0172382, 0.0241999
0.257444, 0.0177345, 0.0239388
0.337598, 0.0174215, 0.0241667
0.417521, 0.0174316, 0.0238797
0.49757, 0.0177857, 0.0240447
0.0177589, 0.377296, 0.0241713
0.0176883, 0.287193, 0.0239845
0.0173821, 0.197535, 0.0238076
0.0174089, 0.107685, 0.0239964
0.0172081, 0.0177409, 0.0238115
0.0975216, 0.0174804, 0.0241345
0.177393, 0.0173225, 0.0241334
0.257452, 0.0177622, 0.0240522
0.337636, 0.0173942, 0.024134
0.417539, 0.0173907, 0.0238221
0.497629, 0.0178632, 0.0239206
0.0177283, 0.377253, 0.0240694
0.0177322, 0.287231, 0.0239878
0.0173974, 0.197569, 0.0236963
0.0174138, 0.107671, 0.023901
0.0172383, 0.0177885, 0.0238438
0.0976034, 0.0175351, 0.024145
0.177416, 0.0172463, 0.0241521
0.257418, 0.0177654, 0.0239818
0.337623, 0.0174407, 0.0240703
0.417547, 0.0174284, 0.0238559
0.497603, 0.0178793, 0.0239752
0.0177453, 0.377194, 0.0241103
0.0177201, 0.287163, 0.0240249
0.0173392, 0.197456, 0.0237512
0.017417, 0.107694, 0.024043
0.0172358, 0.0178095, 0.0238365
0.0975927, 0.0174963, 0.0242269
0.177302, 0.0172915, 0.0241007
0.257458, 0.0177432, 0.0240252
0.337596, 0.0173652, 0.0240808
0.417498, 0.0174317, 0.0238628
0.497621, 0.0178447, 0.0239927
0.0177651, 0.377187, 0.0241661
0.0177625, 0.287196, 0.024039
0.0173598, 0.197505, 0.0238052
0.0173458, 0.107715, 0.0239552
0.017219, 0.0177535, 0.0238234
0.0975761, 0.0174433, 0.0241359
0.177318, 0.017292, 0.0241539
0.257475, 0.0177236, 0.024086
0.337656, 0.0174002, 0.024133
0.417545, 0.0174525, 0.0238354
0.49754, 0.0178558, 0.0239606
0.0177737, 0.377249, 0.0240818
0.017663, 0.287233, 0.0238432
0.017303, 0.19745, 0.0237104
0.017387, 0.107655, 0.0239009
0.0171517, 0.0177868, 0.0238236
0.0975788, 0.0174729, 0.0241925
0.177301, 0.0172931, 0.0241796
0.257521, 0.0177458, 0.0240756
0.337643, 0.0173782, 0.0240053
0.41756, 0.0173901, 0.0239105
0.497589, 0.0178353, 0.0239343
